Estado;Nombre oficial​;Superficie (km²)​;Abrev.;Ingreso en la Unión;Población ()​;Densidad de población (hab/km²);Capital;Ciudad con mayor población ()​;Bandera
Alabama;State of Alabama; ;AL;--;  ;,;Montgomery;Birmingham;
Alaska;State of Alaska;  ;AK;//; ;,;Juneau;Anchorage;
Arizona;State of Arizona; ;AZ;//;  ;,;Phoenix;Phoenix;
Arkansas;State of Arkansas; ;AR;--;  ;,;Little Rock;Little Rock;
California;State of California; ;CA;--;  ;,;Sacramento;Los Ángeles;
Carolina del Norte;State of North Carolina; ;NC;--;  ;,;Raleigh;Charlotte;
Carolina del Sur;State of South Carolina; ;SC;--;  ;,;Columbia;Columbia​;
Colorado;State of Colorado; ;CO;--;  ;,;Denver;Denver;
Connecticut;State of Connecticut; ;CT;--;  ;,;Hartford;Bridgeport​;
Dakota del Norte;State of North Dakota; ;ND;--; ;,;Bismarck;Fargo;
Dakota del Sur;State of South Dakota; ;SD;--; ;,;Pierre;Sioux Falls;
Delaware;State of Delaware; ;DE;--; ;,;Dover;Wilmington;
Florida;State of Florida; ;FL;--;  ;,;Tallahassee;Jacksonville​;
Georgia;State of Georgia; ;GA;--;  ;,;Atlanta;Atlanta;
Hawái​;State of Hawaii,; ;HI;//;  ;,;Honolulu;Honolulu;
;Moku'āina o Hawai'i;;;;;;;;
Idaho;State of Idaho; ;ID;--;  ;,;Boise;Boise;
Illinois;State of Illinois; ;IL;--;  ;,;Springfield;Chicago;
Indiana;State of Indiana; ;IN;--;  ;,;Indianápolis;Indianápolis;
Iowa;State of Iowa; ;IA;--;  ;,;Des Moines;Des Moines;
Kansas;State of Kansas; ;KS;--;  ;,;Topeka;Wichita;
Kentucky;Commonwealth of Kentucky; ;KY;--;  ;,;Frankfort;Louisville;
Luisiana​;State of Louisiana,; ;LA;--;  ;,;Baton Rouge;Nueva Orleans​;
;État de Louisiane;;;;;;;;
Maine;State of Maine; ;ME;--;  ;,;Augusta;Portland;
Maryland;State of Maryland; ;MD;--;  ;,;Annapolis;Baltimore​;
Massachusetts;Commonwealth of Massachusetts; ;MA;--;  ;,;Boston;Boston;
Míchigan​;State of Michigan; ;MI;--;  ;,;Lansing;Detroit;
Minnesota;State of Minnesota; ;MN;--;  ;,;Saint Paul;Mineápolis;
Misisipi​;State of Mississippi; ;MS;--;  ;,;Jackson;Jackson;
Misuri​;State of Missouri; ;MO;--;  ;,;Jefferson City;Kansas City​;
Montana;State of Montana; ;MT;--; ;,;Helena;Billings;
Nebraska;State of Nebraska; ;NE;--;  ;,;Lincoln;Omaha;
Nevada;State of Nevada; ;NV;--;  ;,;Carson City;Las Vegas;
Nueva Jersey​;State of New Jersey; ;NJ;--;  ;,;Trenton;Newark​;
Nueva York​;State of New York; ;NY;--;  ;,;Albany;Nueva York;
Nuevo Hampshire​;State of New Hampshire; ;NH;--;  ;,;Concord;Mánchester​;
Nuevo México​;State of New Mexico,; ;NM;//;  ;,;Santa Fe;Albuquerque;
;Estado de Nuevo México;;;;;;;;
Ohio;State of Ohio; ;OH;--;  ;,;Columbus;Columbus​;
Oklahoma;State of Oklahoma; ;OK;//;  ;,;Oklahoma City;Oklahoma City;
Oregón​;State of Oregon; ;OR;--;  ;,;Salem;Portland;
Pensilvania​;Commonwealth of Pennsylvania; ;PA;--;  ;,;Harrisburg;Filadelfia;
Rhode Island;State of Rhode Island; ;RI;--;  ;,;Providence;Providence;
Tennessee;State of Tennessee; ;TN;--;  ;,;Nashville;Memphis​;
Texas​;State of Texas; ;TX;--;  ;,;Austin;Houston​;
Utah;State of Utah; ;UT;--;  ;,;Salt Lake City;Salt Lake City;
Vermont;State of Vermont; ;VT;--; ;,;Montpelier;Burlington;
Virginia;Commonwealth of Virginia; ;VA;--;  ;,;Richmond;Virginia Beach​;
Virginia Occidental;State of West Virginia; ;WV;--;  ;,;Charleston;Charleston;
Washington;State of Washington; ;WA;--;  ;,;Olympia;Seattle;
Wisconsin;State of Wisconsin; ;WI;--;  ;,;Madison;Milwaukee;
Wyoming;State of Wyoming; ;WY;--; ;,;Cheyenne;Cheyenne;
